iter	Passed	Remaining
0	162	32406
1	165	16354
2	167	11001
3	169	8321
4	172	6716
5	175	5665
6	177	4905
7	180	4332
8	183	3885
9	185	3524
10	187	3228
11	190	2982
12	192	2772
13	195	2593
14	197	2437
15	200	2301
16	202	2180
17	205	2073
18	207	1976
19	209	1889
20	212	1809
21	214	1737
22	217	1672
23	219	1613
24	222	1558
25	225	1507
26	227	1459
27	230	1415
28	233	1374
29	235	1334
30	238	1298
31	240	1264
32	243	1231
33	245	1201
34	248	1172
35	251	1145
36	253	1118
37	256	1093
38	259	1069
39	261	1046
40	264	1025
41	267	1004
42	269	984
43	272	965
44	274	946
45	277	928
46	280	911
47	282	895
48	285	879
49	287	863
50	290	848
51	293	834
52	295	819
53	298	806
54	300	793
55	303	780
56	306	768
57	308	756
58	311	744
59	313	732
60	316	721
61	319	710
62	321	699
63	324	688
64	326	678
65	329	668
66	331	659
67	334	649
68	337	640
69	339	631
70	342	622
71	345	614
72	348	605
73	350	597
74	353	588
75	355	580
76	358	572
77	361	565
78	363	557
79	366	550
80	369	542
81	372	535
82	375	528
83	377	521
84	380	515
85	383	508
86	386	501
87	389	495
88	391	488
89	394	481
90	396	475
91	399	469
92	402	462
93	404	456
94	407	450
95	410	444
96	412	438
97	415	432
98	417	426
99	420	420
100	423	414
101	425	409
102	428	403
103	431	398
104	434	392
105	436	387
106	439	381
107	442	376
108	445	371
109	447	366
110	450	361
111	453	356
112	456	351
113	458	346
114	461	341
115	464	336
116	466	331
117	469	326
118	472	321
119	475	316
120	477	311
121	480	307
122	483	302
123	485	297
124	488	293
125	491	288
126	493	283
127	496	279
128	499	274
129	501	270
130	504	265
131	506	261
132	509	256
133	512	252
134	514	247
135	517	243
136	520	239
137	522	234
138	525	230
139	527	226
140	530	221
141	533	217
142	535	213
143	538	209
144	541	205
145	543	201
146	546	196
147	548	192
148	551	188
149	554	184
150	556	180
151	559	176
152	561	172
153	564	168
154	567	164
155	570	160
156	572	156
157	575	152
158	577	148
159	580	145
160	582	141
161	585	137
162	588	133
163	590	129
164	593	125
165	596	122
166	598	118
167	601	114
168	604	110
169	606	107
170	609	103
171	611	99
172	614	95
173	617	92
174	620	88
175	622	84
176	625	81
177	627	77
178	630	73
179	633	70
180	635	66
181	638	63
182	640	59
183	643	55
184	646	52
185	648	48
186	651	45
187	654	41
188	656	38
189	659	34
190	661	31
191	664	27
192	667	24
193	670	20
194	672	17
195	675	13
196	678	10
197	680	6
198	683	3
199	686	0
