iter	Passed	Remaining
0	109	21715
1	113	11255
2	117	7701
3	121	5967
4	125	4890
5	128	4167
6	132	3661
7	136	3267
8	139	2959
9	142	2713
10	146	2508
11	149	2338
12	152	2195
13	156	2075
14	159	1966
15	162	1871
16	165	1786
17	169	1713
18	172	1646
19	176	1585
20	179	1529
21	182	1478
22	186	1432
23	189	1390
24	192	1350
25	196	1312
26	199	1277
27	202	1246
28	206	1216
29	209	1187
30	212	1160
31	216	1135
32	219	1111
33	222	1088
34	226	1066
35	229	1046
36	232	1026
37	236	1007
38	239	990
39	243	972
40	246	955
41	249	939
42	253	924
43	256	909
44	260	895
45	263	881
46	266	868
47	270	855
48	273	842
49	276	830
50	280	818
51	283	807
52	287	796
53	290	785
54	293	774
55	297	764
56	300	754
57	303	744
58	307	734
59	310	724
60	313	715
61	317	706
62	320	696
63	324	688
64	327	680
65	330	671
66	334	663
67	337	655
68	341	647
69	344	639
70	347	631
71	350	623
72	354	616
73	357	608
74	364	607
75	367	600
76	371	592
77	374	585
78	377	578
79	381	571
80	384	564
81	387	557
82	390	550
83	394	544
84	397	537
85	400	531
86	404	524
87	407	518
88	410	512
89	413	505
90	417	499
91	420	493
92	423	487
93	427	481
94	430	475
95	433	469
96	436	463
97	440	458
98	443	452
99	446	446
100	450	441
101	453	435
102	456	430
103	460	424
104	463	419
105	466	413
106	470	408
107	473	403
108	476	398
109	480	393
110	484	388
111	488	383
112	492	378
113	495	373
114	498	368
115	501	363
116	505	358
117	508	353
118	511	348
119	514	343
120	517	338
121	521	333
122	524	328
123	527	323
124	531	318
125	534	313
126	537	309
127	541	304
128	544	299
129	547	294
130	550	290
131	554	285
132	557	280
133	560	276
134	563	271
135	566	266
136	570	262
137	573	257
138	576	253
139	579	248
140	583	244
141	586	239
142	589	235
143	593	230
144	596	226
145	599	221
146	603	217
147	606	213
148	609	208
149	612	204
150	616	199
151	619	195
152	623	191
153	626	187
154	629	182
155	633	178
156	636	174
157	640	170
158	643	165
159	646	161
160	650	157
161	653	153
162	657	149
163	660	144
164	663	140
165	666	136
166	670	132
167	673	128
168	676	124
169	679	119
170	683	115
171	686	111
172	689	107
173	693	103
174	696	99
175	699	95
176	702	91
177	706	87
178	709	83
179	712	79
180	715	75
181	718	71
182	722	67
183	725	63
184	728	59
185	731	55
186	735	51
187	738	47
188	741	43
189	744	39
190	748	35
191	751	31
192	754	27
193	757	23
194	760	19
195	764	15
196	767	11
197	771	7
198	774	3
199	777	0
