iter	Passed	Remaining
0	3	7285
1	6	6929
2	10	6864
3	13	6759
4	16	6669
5	19	6634
6	23	6603
7	26	6578
8	29	6567
9	32	6555
10	36	6545
11	39	6532
12	42	6521
13	45	6507
14	49	6494
15	52	6483
16	55	6477
17	58	6471
18	62	6472
19	65	6473
20	68	6468
21	71	6465
22	75	6478
23	79	6511
24	82	6520
25	85	6524
26	89	6527
27	92	6529
28	96	6531
29	99	6535
30	102	6541
31	106	6554
32	110	6560
33	113	6561
34	116	6559
35	120	6562
36	123	6563
37	127	6562
38	130	6557
39	133	6559
40	137	6557
41	140	6557
42	144	6557
43	147	6557
44	150	6554
45	154	6558
46	157	6558
47	161	6555
48	164	6554
49	168	6554
50	171	6554
51	174	6555
52	178	6557
53	182	6560
54	185	6556
55	188	6556
56	192	6555
57	195	6551
58	199	6547
59	202	6546
60	205	6545
61	209	6551
62	213	6557
63	216	6557
64	220	6555
65	223	6563
66	227	6561
67	230	6557
68	234	6554
69	237	6552
70	241	6550
71	244	6547
72	247	6543
73	251	6541
74	254	6541
75	258	6538
76	261	6537
77	265	6535
78	268	6531
79	272	6528
80	275	6524
81	278	6520
82	282	6517
83	285	6513
84	288	6509
85	292	6505
86	295	6502
87	299	6500
88	302	6497
89	305	6492
90	309	6489
91	312	6487
92	316	6484
93	319	6481
94	323	6478
95	326	6474
96	329	6470
97	333	6470
98	336	6470
99	340	6468
100	343	6466
101	347	6464
102	351	6467
103	354	6467
104	358	6465
105	361	6461
106	365	6461
107	368	6457
108	372	6454
109	375	6450
110	378	6444
111	382	6440
112	385	6437
113	388	6433
114	392	6431
115	395	6427
116	399	6424
117	402	6421
118	406	6419
119	409	6416
120	413	6415
121	416	6411
122	419	6407
123	423	6404
124	427	6405
125	430	6403
126	433	6400
127	437	6397
128	440	6395
129	444	6392
130	447	6390
131	451	6388
132	454	6384
133	458	6382
134	461	6380
135	465	6377
136	468	6375
137	472	6373
138	475	6370
139	479	6367
140	482	6364
141	486	6361
142	489	6359
143	493	6357
144	496	6355
145	500	6353
146	503	6350
147	507	6347
148	510	6343
149	514	6340
150	517	6336
151	521	6334
152	524	6331
153	527	6329
154	531	6326
155	535	6324
156	538	6320
157	541	6318
158	545	6317
159	549	6314
160	552	6312
161	556	6310
162	559	6307
163	563	6303
164	566	6300
165	570	6299
166	573	6297
167	577	6295
168	580	6292
169	584	6289
170	587	6286
171	591	6283
172	594	6280
173	598	6276
174	601	6273
175	604	6269
176	608	6266
177	611	6262
178	615	6259
179	618	6256
180	622	6253
181	625	6250
182	629	6250
183	633	6247
184	636	6245
185	640	6243
186	643	6240
187	647	6237
188	650	6234
189	654	6232
190	657	6229
191	661	6226
192	664	6222
193	668	6219
194	671	6216
195	675	6213
196	678	6209
197	682	6207
198	685	6205
199	689	6202
200	692	6199
201	696	6197
202	699	6196
203	703	6194
204	707	6193
205	711	6192
206	714	6189
207	718	6187
208	722	6187
209	725	6187
210	729	6185
211	733	6184
212	737	6183
213	740	6182
