iter	AUC	Logloss
0	0.846162928	0.6662849817
1	0.8596150903	0.6423128304
2	0.8647967773	0.6200670693
3	0.8686240107	0.599638327
4	0.8687032664	0.5829849999
5	0.8720003061	0.5679796321
6	0.874309655	0.5534333844
7	0.878696598	0.5412117749
8	0.8803380122	0.5306373042
9	0.8814732826	0.52095794
10	0.8826632122	0.5124044594
11	0.883594604	0.5040224674
12	0.8839466089	0.4963220615
13	0.8842024137	0.4906752016
14	0.8862324544	0.4849168412
15	0.8868818051	0.4793530005
16	0.8881712143	0.4752053697
17	0.8880690017	0.4703735652
18	0.8893425598	0.4662595665
19	0.8902662994	0.4620721839
20	0.8907254362	0.4582160954
21	0.8910380865	0.4544131193
22	0.8911146093	0.4511196814
23	0.8908467795	0.4487374542
24	0.8910424592	0.4460238829
25	0.8915764791	0.4432118058
26	0.8918372032	0.4408531098
27	0.8916513621	0.439531156
28	0.8920159386	0.4377719751
29	0.8928298133	0.4354595406
30	0.8934146661	0.4335074468
31	0.8931867375	0.4317091207
32	0.8936535266	0.4300683598
33	0.8935114128	0.4288558059
34	0.8941164896	0.4272657002
35	0.894265709	0.4259950937
36	0.8943695614	0.424345558
37	0.8947303118	0.4233115431
38	0.8948363505	0.4221590769
39	0.8953687306	0.4207645688
40	0.8958158424	0.4195631519
41	0.8963493157	0.4182390577
42	0.8970019459	0.4170418261
43	0.8973200621	0.4160445439
44	0.8977387511	0.4151139087
45	0.898003848	0.4140245596
46	0.8983492938	0.4128526754
47	0.8985821418	0.4119659523
48	0.8988527045	0.4111376661
49	0.8990522104	0.4103169992
50	0.8993900039	0.4092362998
51	0.9000830819	0.4080499032
52	0.9004788141	0.4071728584
53	0.9004678823	0.4066949183
54	0.9007783462	0.4060635037
55	0.9009647339	0.4055674709
56	0.9014675981	0.4045857044
57	0.9017589313	0.4039592196
58	0.9023940706	0.4027765999
59	0.9026291049	0.4018736764
60	0.9028553938	0.401168488
61	0.9032773624	0.4002491262
62	0.9033735625	0.3998781864
63	0.9034604705	0.3995694102
64	0.9034112773	0.3992646838
65	0.90341565	0.398879468
66	0.9037184617	0.3982040724
67	0.9041415235	0.3976032141
68	0.9041754121	0.3970350457
69	0.9041874371	0.3968409545
70	0.90433611	0.3961830801
71	0.9045197647	0.3957369783
72	0.9045634921	0.3953357213
73	0.9046416546	0.3949805256
74	0.9047006865	0.3947693507
75	0.9047619048	0.3945103641
76	0.9050811142	0.3938763855
77	0.9053134155	0.3934648807
78	0.9054599021	0.3930227367
79	0.9055506362	0.3927767432
80	0.9057069614	0.3923790886
81	0.9058949888	0.3917849252
82	0.9061136254	0.3913344552
83	0.9060316367	0.3912737806
84	0.906206546	0.3908108524
85	0.9063727098	0.390470832
86	0.9066405396	0.3900734691
87	0.9067520443	0.3897516805
88	0.9067509511	0.3896335975
89	0.9067750011	0.3893962946
90	0.9067301806	0.3892140176
91	0.9068854126	0.3888600428
92	0.906959749	0.3886216091
93	0.9070996764	0.3882562672
94	0.9070472036	0.3881298728
95	0.9072079015	0.3879137126
96	0.9072986357	0.3876921405
97	0.9073675062	0.3874980325
98	0.9075719314	0.3871333721
99	0.9074626131	0.3871544132
100	0.9075183655	0.3870494313
101	0.9076178451	0.3867900232
102	0.907676877	0.3865733292
103	0.9077610521	0.3864370635
104	0.907832109	0.3863103457
105	0.9077796362	0.3862971958
106	0.9078758363	0.3860850058
107	0.9080813547	0.385858917
108	0.9081841139	0.3856098806
109	0.9082693821	0.3853914625
110	0.9082344003	0.3852313643
111	0.9083109231	0.3850142725
112	0.9083754209	0.3847577177
113	0.9083207617	0.3848353008
114	0.9083480913	0.3846468738
115	0.9084202414	0.3844813271
116	0.9085230006	0.3843344984
117	0.9085765665	0.3842592954
118	0.9086815121	0.3841408349
119	0.9087121212	0.3839738579
120	0.9088509554	0.3836021268
121	0.9087569417	0.3836073394
122	0.9088017622	0.3834812287
123	0.9088618873	0.3833557152
124	0.9089067078	0.3832185902
125	0.9089493419	0.3829901343
126	0.9089701124	0.3829259401
127	0.9089591806	0.3830552079
128	0.9089241987	0.3830919713
129	0.9088881237	0.3830368331
130	0.9090171192	0.3827223187
131	0.9090553806	0.3825553302
132	0.9092062399	0.3822605265
133	0.9093570991	0.3818556909
134	0.9093877083	0.381803112
135	0.9094434606	0.3816447637
136	0.9094664174	0.3815578696
137	0.909493747	0.3815349568
138	0.9095024925	0.3814005011
139	0.9095648039	0.3812253602
140	0.9096446062	0.3810699844
141	0.9095757357	0.3811183517
142	0.9095888539	0.3810022125
143	0.9095320084	0.3810353063
144	0.9095549652	0.3810052428
145	0.909583388	0.3809672493
146	0.9096008789	0.3807994145
147	0.9097582973	0.3806830714
148	0.9098337269	0.3805994605
149	0.9100567362	0.3801419893
150	0.9101420045	0.3799515711
151	0.9101146749	0.3800172551
152	0.9101398181	0.3799069016
153	0.9101649613	0.3798683679
154	0.9101638681	0.3797801792
155	0.9101048362	0.3798775876
156	0.9101179544	0.3798909276
157	0.9100370589	0.3799353134
158	0.9099441384	0.3800550463
159	0.9099397656	0.3801971046
160	0.909905877	0.3803172959
161	0.9100053566	0.3801457698
162	0.9100534566	0.3800081667
163	0.9100840658	0.3799792721
164	0.910133259	0.3798773304
165	0.9100720408	0.3798231687
166	0.9100709476	0.3797617969
167	0.9100600157	0.3797687994
168	0.9100512703	0.3798365788
169	0.9100053566	0.3798919292
170	0.9100611089	0.3797793614
171	0.9101321658	0.3797080387
172	0.910097184	0.3796994088
173	0.910169334	0.3796278472
174	0.9100753203	0.379741174
175	0.910133259	0.379666481
176	0.9102261795	0.3794601758
177	0.9102786523	0.3793959109
178	0.9103059819	0.3794020367
179	0.9103518956	0.3792517331
180	0.9104951025	0.3788773286
181	0.9103529888	0.3790323195
182	0.9103562683	0.3790432938
183	0.9103967161	0.3790427213
184	0.9102972364	0.3791519808
185	0.9102119682	0.3792187121
186	0.9103059819	0.3790956004
187	0.9102983296	0.3791966306
188	0.9103792252	0.3790844388
189	0.9103103546	0.3791547866
190	0.9102895842	0.3792412516
191	0.9102895842	0.3792535168
192	0.9103256592	0.3792272105
193	0.9104010888	0.3790406885
194	0.9104426298	0.37886664
195	0.9104229525	0.3789281516
196	0.9104841707	0.3787427656
197	0.9105213389	0.378659597
198	0.9105781844	0.3785772653
199	0.910605514	0.3784932797
