iter	Logloss
0	0.6631547951
1	0.6347800769
2	0.6121216415
3	0.5912769209
4	0.5739512894
5	0.5576972069
6	0.543862367
7	0.5301417568
8	0.5182082694
9	0.5083767296
10	0.4976342291
11	0.4892196665
12	0.4815300282
13	0.4747602035
14	0.4677672974
15	0.4617645359
16	0.4563701196
17	0.4516393529
18	0.4470780997
19	0.4425067414
20	0.4380386453
21	0.4339616943
22	0.4301295797
23	0.4273837799
24	0.4242401767
25	0.421363359
26	0.4185491232
27	0.4164455041
28	0.4142340292
29	0.4117374421
30	0.4100240971
31	0.408241424
32	0.4062977477
33	0.4048601895
34	0.4032915957
35	0.4016841993
36	0.3999002089
37	0.3988273758
38	0.3973983074
39	0.3960390389
40	0.3948000931
41	0.3933439006
42	0.3921918162
43	0.3908652174
44	0.389717736
45	0.3884131848
46	0.3872165832
47	0.3863176739
48	0.3854017507
49	0.3841621612
50	0.3830756092
51	0.3822751453
52	0.3812978593
53	0.3805157144
54	0.3798657418
55	0.3784430441
56	0.3778365174
57	0.3769376707
58	0.3761503373
59	0.3751816656
60	0.3742780055
61	0.3736373673
62	0.3728618075
63	0.3721079732
64	0.371264774
65	0.3704233017
66	0.369661641
67	0.3689580213
68	0.3683483323
69	0.3675196454
70	0.3668290264
71	0.3663635977
72	0.3654619261
73	0.3646246956
74	0.3637744129
75	0.3632914233
76	0.3623433117
77	0.3617027966
78	0.3610740252
79	0.3604036602
80	0.3598993416
81	0.3593457597
82	0.3587285663
83	0.3578533311
84	0.3574206986
85	0.356641664
86	0.3559494437
87	0.3554881025
88	0.3547802177
89	0.3541348017
90	0.3534364784
91	0.3531112302
92	0.3527188749
93	0.3522225137
94	0.3517548626
95	0.3513506434
96	0.3506192013
97	0.3499198228
98	0.3495075635
99	0.3490185666
100	0.3485993136
101	0.3479347301
102	0.3475818189
103	0.3469953534
104	0.3466714344
105	0.3459850104
106	0.3455693499
107	0.3450736199
108	0.3441661304
109	0.3434760561
110	0.3430758306
111	0.3426391442
112	0.3423599993
113	0.342055511
114	0.3412813765
115	0.3408954447
116	0.3404897732
117	0.3397773749
118	0.3394245248
119	0.3390213194
120	0.3385959651
121	0.3380902539
122	0.3375766856
123	0.3371596155
124	0.3367127384
125	0.33636064
126	0.3359793894
127	0.3354717121
128	0.334854131
129	0.3343343437
130	0.3339470752
131	0.3334545184
132	0.3329999011
133	0.3326074206
134	0.3323353095
135	0.3318731766
136	0.3315377696
137	0.3311619011
138	0.3307858367
139	0.3304899653
140	0.3300906999
141	0.3296393588
142	0.3294430003
143	0.3291281987
144	0.3285875321
145	0.3283093168
146	0.3278987642
147	0.3276638314
148	0.3271997644
149	0.326670285
150	0.3262831248
151	0.3257401567
152	0.3252226738
153	0.3248828544
154	0.324575115
155	0.3242827697
156	0.323911935
157	0.3235607631
158	0.3230753286
159	0.3226347293
160	0.3221701066
161	0.3216244889
162	0.3212116539
163	0.3208233715
164	0.3205498144
165	0.3200295594
166	0.3197559706
167	0.3194093185
168	0.3189350461
169	0.3185595994
170	0.3181467299
171	0.3176941987
172	0.3173696049
173	0.3170653058
174	0.3167611731
175	0.316288288
176	0.3157862317
177	0.3154264819
178	0.315154358
179	0.3145940611
180	0.3141008876
181	0.3137244956
182	0.3135275697
183	0.3130672019
184	0.3127090833
185	0.3122634572
186	0.311958461
187	0.3116626896
188	0.311200134
189	0.3108652842
190	0.3104390719
191	0.3100485179
192	0.309707974
193	0.3092504093
194	0.3088754521
195	0.3084415155
196	0.3080340343
197	0.3075800423
198	0.307231571
199	0.3067421487
200	0.3063356055
201	0.3058968433
202	0.3055833887
203	0.3050561186
204	0.3046047154
205	0.304188475
206	0.3036572724
207	0.3031887782
208	0.3027249391
209	0.3024107141
210	0.3021211242
211	0.3017606463
212	0.3012733792
213	0.3008701145
